Identifyer,Name,Subcellular.Location,GO.id,Database
ENSP00000204615,THPO,Extracellular region,GO:0005576,Compartments
ENSP00000204679,GNPTG,Extracellular region,GO:0005576,Compartments
ENSP00000204961,EFNB1,Extracellular region,GO:0005576,Compartments
ENSP00000205061,GLG1,Extracellular region,GO:0005576,Compartments
ENSP00000205386,LAMB4,Extracellular region,GO:0005576,Compartments
ENSP00000205636,CMTM6,Extracellular region,GO:0005576,Compartments
ENSP00000205890,MYO15A,Extracellular region,GO:0005576,Compartments
ENSP00000205948,APOH,Extracellular region,GO:0005576,Compartments
ENSP00000206765,TGM1,Extracellular region,GO:0005576,Compartments
ENSP00000207437,MYL6B,Extracellular region,GO:0005576,Compartments
ENSP00000207870,XYLB,Extracellular region,GO:0005576,Compartments
ENSP00000210444,NANS,Extracellular region,GO:0005576,Compartments
ENSP00000211122,GSTA3,Extracellular region,GO:0005576,Compartments
ENSP00000211998,VCL,Extracellular region,GO:0005576,Compartments
ENSP00000212355,TGFBR3,Extracellular region,GO:0005576,Compartments
ENSP00000215071,PSMD8,Extracellular region,GO:0005576,Compartments
ENSP00000215479,AMELY,Extracellular region,GO:0005576,Compartments
ENSP00000215530,FGF22,Extracellular region,GO:0005576,Compartments
ENSP00000215531,C19orf77,Extracellular region,GO:0005576,Compartments
ENSP00000215727,SERPIND1,Extracellular region,GO:0005576,Compartments
ENSP00000215743,MMP11,Extracellular region,GO:0005576,Compartments
ENSP00000215754,MIF,Extracellular region,GO:0005576,Compartments
ENSP00000215770,DDTL,Extracellular region,GO:0005576,Compartments
ENSP00000215773,DDT,Extracellular region,GO:0005576,Compartments
ENSP00000215780,GSTT2,Extracellular region,GO:0005576,Compartments
ENSP00000215781,OSM,Extracellular region,GO:0005576,Compartments
ENSP00000215812,SEC14L3,Extracellular region,GO:0005576,Compartments
ENSP00000215829,SNRPD3,Extracellular region,GO:0005576,Compartments
ENSP00000215832,MAPK1,Extracellular region,GO:0005576,Compartments
ENSP00000215838,TCN2,Extracellular region,GO:0005576,Compartments
ENSP00000215882,SLC25A1,Extracellular region,GO:0005576,Compartments
ENSP00000215885,PLA2G3,Extracellular region,GO:0005576,Compartments
ENSP00000215904,PDXP,Extracellular region,GO:0005576,Compartments
ENSP00000215909,LGALS1,Extracellular region,GO:0005576,Compartments
ENSP00000215912,PIK3IP1,Extracellular region,GO:0005576,Compartments
ENSP00000216075,MIOX,Extracellular region,GO:0005576,Compartments
ENSP00000216124,ARSA,Extracellular region,GO:0005576,Compartments
ENSP00000216181,MYH9,Extracellular region,GO:0005576,Compartments
ENSP00000216200,PVALB,Extracellular region,GO:0005576,Compartments
ENSP00000216211,UPK3A,Extracellular region,GO:0005576,Compartments
ENSP00000216218,ST13,Extracellular region,GO:0005576,Compartments
ENSP00000216241,CHADL,Extracellular region,GO:0005576,Compartments
ENSP00000216286,NID2,Extracellular region,GO:0005576,Compartments
ENSP00000216336,CTSG,Extracellular region,GO:0005576,Compartments
ENSP00000216361,COCH,Extracellular region,GO:0005576,Compartments
ENSP00000216392,PYGL,Extracellular region,GO:0005576,Compartments
ENSP00000216442,ATP6V1D,Extracellular region,GO:0005576,Compartments
ENSP00000216455,PSMA3,Extracellular region,GO:0005576,Compartments
ENSP00000216479,AHSA1,Extracellular region,GO:0005576,Compartments
ENSP00000216492,CHGA,Extracellular region,GO:0005576,Compartments
ENSP00000216775,CPNE6,Extracellular region,GO:0005576,Compartments
ENSP00000216780,PCK2,Extracellular region,GO:0005576,Compartments
ENSP00000216802,PSME2,Extracellular region,GO:0005576,Compartments
ENSP00000216951,GSS,Extracellular region,GO:0005576,Compartments
ENSP00000216962,PYGB,Extracellular region,GO:0005576,Compartments
ENSP00000216968,PROCR,Extracellular region,GO:0005576,Compartments
ENSP00000217073,PABPC1L,Extracellular region,GO:0005576,Compartments
ENSP00000217131,CTSZ,Extracellular region,GO:0005576,Compartments
ENSP00000217133,TUBB1,Extracellular region,GO:0005576,Compartments
ENSP00000217305,PDYN,Extracellular region,GO:0005576,Compartments
ENSP00000217386,OXT,Extracellular region,GO:0005576,Compartments
ENSP00000217402,CHMP4B,Extracellular region,GO:0005576,Compartments
ENSP00000217407,LBP,Extracellular region,GO:0005576,Compartments
ENSP00000217423,CST4,Extracellular region,GO:0005576,Compartments
ENSP00000217426,AHCY,Extracellular region,GO:0005576,Compartments
ENSP00000217456,APMAP,Extracellular region,GO:0005576,Compartments
ENSP00000217515,TXNL1,Extracellular region,GO:0005576,Compartments
ENSP00000217652,MYL12A,Extracellular region,GO:0005576,Compartments
ENSP00000217939,MXRA5,Extracellular region,GO:0005576,Compartments
ENSP00000217971,PGRMC1,Extracellular region,GO:0005576,Compartments
ENSP00000218099,F9,Extracellular region,GO:0005576,Compartments
ENSP00000218230,PCSK1N,Extracellular region,GO:0005576,Compartments
ENSP00000218340,RP2,Extracellular region,GO:0005576,Compartments
ENSP00000218388,TIMP1,Extracellular region,GO:0005576,Compartments
ENSP00000218516,GLA,Extracellular region,GO:0005576,Compartments
ENSP00000218758,ACP5,Extracellular region,GO:0005576,Compartments
ENSP00000219022,OLFM4,Extracellular region,GO:0005576,Compartments
ENSP00000219070,MMP2,Extracellular region,GO:0005576,Compartments
ENSP00000219150,CORO1A,Extracellular region,GO:0005576,Compartments
ENSP00000219169,NUTF2,Extracellular region,GO:0005576,Compartments
ENSP00000219207,PLLP,Extracellular region,GO:0005576,Compartments
ENSP00000219235,CCL22,Extracellular region,GO:0005576,Compartments
ENSP00000219244,CCL17,Extracellular region,GO:0005576,Compartments
ENSP00000219302,NME3,Extracellular region,GO:0005576,Compartments
ENSP00000219313,PSMD7,Extracellular region,GO:0005576,Compartments
ENSP00000219345,PLA2G15,Extracellular region,GO:0005576,Compartments
ENSP00000219548,STUB1,Extracellular region,GO:0005576,Compartments
ENSP00000219599,CRYM,Extracellular region,GO:0005576,Compartments
ENSP00000220003,CSK,Extracellular region,GO:0005576,Compartments
ENSP00000220166,CTSH,Extracellular region,GO:0005576,Compartments
ENSP00000220244,KIAA1199,Extracellular region,GO:0005576,Compartments
ENSP00000220325,EHD4,Extracellular region,GO:0005576,Compartments
ENSP00000220478,SCG3,Extracellular region,GO:0005576,Compartments
ENSP00000220616,TG,Extracellular region,GO:0005576,Compartments
ENSP00000220763,CPQ,Extracellular region,GO:0005576,Compartments
ENSP00000220764,DECR1,Extracellular region,GO:0005576,Compartments
ENSP00000220772,SFRP1,Extracellular region,GO:0005576,Compartments
ENSP00000220809,PLAT,Extracellular region,GO:0005576,Compartments
ENSP00000220812,DKK4,Extracellular region,GO:0005576,Compartments
ENSP00000220849,EIF3E,Extracellular region,GO:0005576,Compartments
ENSP00000220931,NCALD,Extracellular region,GO:0005576,Compartments
ENSP00000221130,GSR,Extracellular region,GO:0005576,Compartments
ENSP00000221138,PPP2CB,Extracellular region,GO:0005576,Compartments
ENSP00000221204,FGL1,Extracellular region,GO:0005576,Compartments
ENSP00000221283,STXBP2,Extracellular region,GO:0005576,Compartments
ENSP00000221347,FCGBP,Extracellular region,GO:0005576,Compartments
ENSP00000221418,ECH1,Extracellular region,GO:0005576,Compartments
ENSP00000221419,HNRNPL,Extracellular region,GO:0005576,Compartments
ENSP00000221421,LHB,Extracellular region,GO:0005576,Compartments
ENSP00000221496,AMH,Extracellular region,GO:0005576,Compartments
ENSP00000221515,RETN,Extracellular region,GO:0005576,Compartments
ENSP00000221740,CASP14,Extracellular region,GO:0005576,Compartments
ENSP00000221801,FBL,Extracellular region,GO:0005576,Compartments
ENSP00000221847,EBI3,Extracellular region,GO:0005576,Compartments
ENSP00000221930,TGFB1,Extracellular region,GO:0005576,Compartments
ENSP00000221992,CEACAM5,Extracellular region,GO:0005576,Compartments
ENSP00000222005,CDC37,Extracellular region,GO:0005576,Compartments
ENSP00000222032,CNFN,Extracellular region,GO:0005576,Compartments
ENSP00000222120,RAB3D,Extracellular region,GO:0005576,Compartments
ENSP00000222125,CAPS,Extracellular region,GO:0005576,Compartments
ENSP00000222219,DNASE2,Extracellular region,GO:0005576,Compartments
ENSP00000222248,SLC5A5,Extracellular region,GO:0005576,Compartments
ENSP00000222256,RAB3A,Extracellular region,GO:0005576,Compartments
ENSP00000222271,COMP,Extracellular region,GO:0005576,Compartments
ENSP00000222275,UPK1A,Extracellular region,GO:0005576,Compartments
ENSP00000222304,HAMP,Extracellular region,GO:0005576,Compartments
ENSP00000222345,SIPA1L3,Extracellular region,GO:0005576,Compartments
ENSP00000222374,CADM4,Extracellular region,GO:0005576,Compartments
ENSP00000222381,PON1,Extracellular region,GO:0005576,Compartments
ENSP00000222399,LAMB1,Extracellular region,GO:0005576,Compartments
ENSP00000222462,WNT16,Extracellular region,GO:0005576,Compartments
ENSP00000222481,CPA2,Extracellular region,GO:0005576,Compartments
ENSP00000222543,TFPI2,Extracellular region,GO:0005576,Compartments
ENSP00000222553,NAMPT,Extracellular region,GO:0005576,Compartments
ENSP00000222573,ITGB8,Extracellular region,GO:0005576,Compartments
ENSP00000222644,MPP6,Extracellular region,GO:0005576,Compartments
ENSP00000222674,NPVF,Extracellular region,GO:0005576,Compartments
ENSP00000222725,LFNG,Extracellular region,GO:0005576,Compartments
ENSP00000222902,CCL24,Extracellular region,GO:0005576,Compartments
ENSP00000223023,WASL,Extracellular region,GO:0005576,Compartments
ENSP00000223061,PCOLCE,Extracellular region,GO:0005576,Compartments
ENSP00000223095,SERPINE1,Extracellular region,GO:0005576,Compartments
ENSP00000223127,PLOD3,Extracellular region,GO:0005576,Compartments
ENSP00000223190,NRF1,Extracellular region,GO:0005576,Compartments
ENSP00000223215,MEST,Extracellular region,GO:0005576,Compartments
ENSP00000223271,RARRES2,Extracellular region,GO:0005576,Compartments
ENSP00000223321,PSMA2,Extracellular region,GO:0005576,Compartments
ENSP00000223357,AEBP1,Extracellular region,GO:0005576,Compartments
ENSP00000223369,YKT6,Extracellular region,GO:0005576,Compartments
ENSP00000223500,CHMP5,Extracellular region,GO:0005576,Compartments
ENSP00000223642,C5,Extracellular region,GO:0005576,Compartments
ENSP00000223862,RLN1,Extracellular region,GO:0005576,Compartments
ENSP00000224073,EDF1,Extracellular region,GO:0005576,Compartments
ENSP00000224181,C8G,Extracellular region,GO:0005576,Compartments
ENSP00000224237,VIM,Extracellular region,GO:0005576,Compartments
ENSP00000224600,RBP3,Extracellular region,GO:0005576,Compartments
ENSP00000224784,ACTA2,Extracellular region,GO:0005576,Compartments
ENSP00000225245,CCL3,Extracellular region,GO:0005576,Compartments
ENSP00000225275,MPO,Extracellular region,GO:0005576,Compartments
ENSP00000225371,EPX,Extracellular region,GO:0005576,Compartments
ENSP00000225426,PSMB3,Extracellular region,GO:0005576,Compartments
ENSP00000225474,CSF3,Extracellular region,GO:0005576,Compartments
ENSP00000225512,WNT3,Extracellular region,GO:0005576,Compartments
ENSP00000225525,TAX1BP3,Extracellular region,GO:0005576,Compartments
ENSP00000225550,KRT37,Extracellular region,GO:0005576,Compartments
ENSP00000225573,PNPO,Extracellular region,GO:0005576,Compartments
ENSP00000225614,GALK1,Extracellular region,GO:0005576,Compartments
ENSP00000225655,PFN1,Extracellular region,GO:0005576,Compartments
ENSP00000225698,C1QBP,Extracellular region,GO:0005576,Compartments
ENSP00000225719,CPD,Extracellular region,GO:0005576,Compartments
ENSP00000225740,ALDH3A1,Extracellular region,GO:0005576,Compartments
ENSP00000225777,SYNGR2,Extracellular region,GO:0005576,Compartments
ENSP00000225792,DDX5,Extracellular region,GO:0005576,Compartments
ENSP00000225842,CCL1,Extracellular region,GO:0005576,Compartments
ENSP00000225844,CCL13,Extracellular region,GO:0005576,Compartments
ENSP00000225899,KRT32,Extracellular region,GO:0005576,Compartments
ENSP00000225916,KAT2A,Extracellular region,GO:0005576,Compartments
ENSP00000225927,NAGLU,Extracellular region,GO:0005576,Compartments
ENSP00000225964,COL1A1,Extracellular region,GO:0005576,Compartments
ENSP00000225992,PPY,Extracellular region,GO:0005576,Compartments
ENSP00000226004,DUSP3,Extracellular region,GO:0005576,Compartments
ENSP00000226209,MYH3,Extracellular region,GO:0005576,Compartments
ENSP00000226218,VTN,Extracellular region,GO:0005576,Compartments
ENSP00000226253,ALDOC,Extracellular region,GO:0005576,Compartments
ENSP00000226279,CD38,Extracellular region,GO:0005576,Compartments
ENSP00000226284,IBSP,Extracellular region,GO:0005576,Compartments
ENSP00000226299,LAP3,Extracellular region,GO:0005576,Compartments
ENSP00000226317,CXCL6,Extracellular region,GO:0005576,Compartments
ENSP00000226355,AFM,Extracellular region,GO:0005576,Compartments
ENSP00000226524,PF4V1,Extracellular region,GO:0005576,Compartments
ENSP00000226730,IL2,Extracellular region,GO:0005576,Compartments
ENSP00000227155,CD82,Extracellular region,GO:0005576,Compartments
ENSP00000227251,CRYAB,Extracellular region,GO:0005576,Compartments
ENSP00000227266,CTSC,Extracellular region,GO:0005576,Compartments
ENSP00000227378,HSPA8,Extracellular region,GO:0005576,Compartments
ENSP00000227495,ST3GAL4,Extracellular region,GO:0005576,Compartments
ENSP00000227525,TMEM109,Extracellular region,GO:0005576,Compartments
ENSP00000227665,APOA5,Extracellular region,GO:0005576,Compartments
ENSP00000227667,APOC3,Extracellular region,GO:0005576,Compartments
ENSP00000228280,KITLG,Extracellular region,GO:0005576,Compartments
ENSP00000228318,SLC25A3,Extracellular region,GO:0005576,Compartments
ENSP00000228510,MVK,Extracellular region,GO:0005576,Compartments
ENSP00000228740,LTA4H,Extracellular region,GO:0005576,Compartments
ENSP00000228811,PRR4,Extracellular region,GO:0005576,Compartments
ENSP00000228825,ARPC3,Extracellular region,GO:0005576,Compartments
ENSP00000228837,FGF6,Extracellular region,GO:0005576,Compartments
ENSP00000228928,OAS3,Extracellular region,GO:0005576,Compartments
ENSP00000228938,MGP,Extracellular region,GO:0005576,Compartments
ENSP00000228945,ARHGDIB,Extracellular region,GO:0005576,Compartments
ENSP00000229134,IL26,Extracellular region,GO:0005576,Compartments
ENSP00000229135,IFNG,Extracellular region,GO:0005576,Compartments
ENSP00000229239,GAPDH,Extracellular region,GO:0005576,Compartments
ENSP00000229264,GNB3,Extracellular region,GO:0005576,Compartments
ENSP00000229270,TPI1,Extracellular region,GO:0005576,Compartments
ENSP00000229277,ENO2,Extracellular region,GO:0005576,Compartments
ENSP00000229319,LDHB,Extracellular region,GO:0005576,Compartments
ENSP00000229340,RAB35,Extracellular region,GO:0005576,Compartments
ENSP00000229633,HINT3,Extracellular region,GO:0005576,Compartments
ENSP00000229729,SLC44A4,Extracellular region,GO:0005576,Compartments
ENSP00000229794,MAPK14,Extracellular region,GO:0005576,Compartments
ENSP00000230036,GPLD1,Extracellular region,GO:0005576,Compartments
ENSP00000230048,ACOT13,Extracellular region,GO:0005576,Compartments
ENSP00000230085,SNX3,Extracellular region,GO:0005576,Compartments
ENSP00000230431,C6orf108,Extracellular region,GO:0005576,Compartments
ENSP00000230538,LAMA4,Extracellular region,GO:0005576,Compartments
ENSP00000230568,LY86,Extracellular region,GO:0005576,Compartments
ENSP00000230588,MEP1A,Extracellular region,GO:0005576,Compartments
ENSP00000230882,GHR,Extracellular region,GO:0005576,Compartments
ENSP00000230990,HBEGF,Extracellular region,GO:0005576,Compartments
ENSP00000231004,LOX,Extracellular region,GO:0005576,Compartments
ENSP00000231009,GZMK,Extracellular region,GO:0005576,Compartments
ENSP00000231228,IL12B,Extracellular region,GO:0005576,Compartments
ENSP00000231368,LNPEP,Extracellular region,GO:0005576,Compartments
ENSP00000231449,IL4,Extracellular region,GO:0005576,Compartments
ENSP00000231454,IL5,Extracellular region,GO:0005576,Compartments
ENSP00000231484,PCDH12,Extracellular region,GO:0005576,Compartments
ENSP00000231487,SKP1,Extracellular region,GO:0005576,Compartments
ENSP00000231524,TRIM23,Extracellular region,GO:0005576,Compartments
ENSP00000231572,RARS,Extracellular region,GO:0005576,Compartments
ENSP00000231721,SEMA3G,Extracellular region,GO:0005576,Compartments
ENSP00000231751,LTF,Extracellular region,GO:0005576,Compartments
ENSP00000232003,HRG,Extracellular region,GO:0005576,Compartments
ENSP00000232564,GNB4,Extracellular region,GO:0005576,Compartments
ENSP00000233099,HEATR5B,Extracellular region,GO:0005576,Compartments
ENSP00000233156,TFPI,Extracellular region,GO:0005576,Compartments
ENSP00000233242,APOB,Extracellular region,GO:0005576,Compartments
ENSP00000233616,MOGS,Extracellular region,GO:0005576,Compartments
ENSP00000233714,LANCL1,Extracellular region,GO:0005576,Compartments
ENSP00000233735,REG1A,Extracellular region,GO:0005576,Compartments
ENSP00000233809,IGFBP2,Extracellular region,GO:0005576,Compartments
ENSP00000233813,IGFBP5,Extracellular region,GO:0005576,Compartments
ENSP00000233893,HSPE1,Extracellular region,GO:0005576,Compartments
ENSP00000233944,PRKAG3,Extracellular region,GO:0005576,Compartments
ENSP00000233948,WNT6,Extracellular region,GO:0005576,Compartments
ENSP00000233954,IL1RL1,Extracellular region,GO:0005576,Compartments
ENSP00000233997,AZU1,Extracellular region,GO:0005576,Compartments
ENSP00000234038,PPP1R7,Extracellular region,GO:0005576,Compartments
ENSP00000234142,GREB1,Extracellular region,GO:0005576,Compartments
ENSP00000234256,SLC1A4,Extracellular region,GO:0005576,Compartments
ENSP00000234347,PRTN3,Extracellular region,GO:0005576,Compartments
ENSP00000234396,ATP6V1B1,Extracellular region,GO:0005576,Compartments
ENSP00000234454,SPR,Extracellular region,GO:0005576,Compartments
ENSP00000234590,ENO1,Extracellular region,GO:0005576,Compartments
ENSP00000234677,SARS,Extracellular region,GO:0005576,Compartments
ENSP00000234816,ANGPTL1,Extracellular region,GO:0005576,Compartments
ENSP00000234831,TMEM59,Extracellular region,GO:0005576,Compartments
ENSP00000235835,AKR7A2,Extracellular region,GO:0005576,Compartments
ENSP00000235932,RAB7L1,Extracellular region,GO:0005576,Compartments
ENSP00000236495,SLC5A9,Extracellular region,GO:0005576,Compartments
ENSP00000236671,CTSD,Extracellular region,GO:0005576,Compartments
ENSP00000236826,MMP8,Extracellular region,GO:0005576,Compartments
ENSP00000236850,APOA1,Extracellular region,GO:0005576,Compartments
ENSP00000236959,ATIC,Extracellular region,GO:0005576,Compartments
ENSP00000237014,TTR,Extracellular region,GO:0005576,Compartments
ENSP00000237289,TNFAIP3,Extracellular region,GO:0005576,Compartments
ENSP00000237500,MYL12B,Extracellular region,GO:0005576,Compartments
ENSP00000237527,GHRH,Extracellular region,GO:0005576,Compartments
ENSP00000237536,SOGA1,Extracellular region,GO:0005576,Compartments
ENSP00000237596,PKD2,Extracellular region,GO:0005576,Compartments
ENSP00000237696,RARRES1,Extracellular region,GO:0005576,Compartments
ENSP00000237837,FGF23,Extracellular region,GO:0005576,Compartments
ENSP00000237858,GLRX,Extracellular region,GO:0005576,Compartments
ENSP00000237889,NDUFB3,Extracellular region,GO:0005576,Compartments
ENSP00000238018,GDA,Extracellular region,GO:0005576,Compartments
ENSP00000238044,C2orf40,Extracellular region,GO:0005576,Compartments
ENSP00000238081,YWHAQ,Extracellular region,GO:0005576,Compartments
ENSP00000238497,VPS4B,Extracellular region,GO:0005576,Compartments
ENSP00000238618,ACYP1,Extracellular region,GO:0005576,Compartments
ENSP00000238647,IRF2BPL,Extracellular region,GO:0005576,Compartments
ENSP00000238651,ACOT2,Extracellular region,GO:0005576,Compartments
ENSP00000238682,TGFB3,Extracellular region,GO:0005576,Compartments
ENSP00000238721,TP53I3,Extracellular region,GO:0005576,Compartments
ENSP00000238738,RHOQ,Extracellular region,GO:0005576,Compartments
ENSP00000239347,IFNA7,Extracellular region,GO:0005576,Compartments
ENSP00000239878,UFM1,Extracellular region,GO:0005576,Compartments
ENSP00000239940,PFN2,Extracellular region,GO:0005576,Compartments
ENSP00000240139,PPP3CC,Extracellular region,GO:0005576,Compartments
ENSP00000240361,TEX14,Extracellular region,GO:0005576,Compartments
ENSP00000240617,PLBD1,Extracellular region,GO:0005576,Compartments
ENSP00000240851,TFG,Extracellular region,GO:0005576,Compartments
ENSP00000240874,KALRN,Extracellular region,GO:0005576,Compartments
ENSP00000240922,NAA50,Extracellular region,GO:0005576,Compartments
ENSP00000241052,CAT,Extracellular region,GO:0005576,Compartments
